analysis,n_patients,n_samples_contributing,median_between_minus_within_distance,ci95_low,ci95_high,directional_proportion_positive,wilcoxon_two_sided_p,ci_method,n_cluster_bootstrap_replicates,n_visit_pairs_contributing,n_patient_bootstrap_replicates,matching_definition
primary_bray_same_or_adjacent_visit,44,193.0,0.015346642487692082,0.007571629621049444,0.028275668161430893,0.8181818181818182,8.420940844189317e-06,full_recomputation_cluster_bootstrap,4999.0,,,
bray_same_or_adjacent_visit_patients_at_least_3_visits,34,173.0,0.014180901722740218,0.006948718255487994,0.031893872994372685,0.8529411764705882,1.2546312063932419e-05,full_recomputation_cluster_bootstrap,4999.0,,,
bray_same_or_adjacent_visit_same_antibiotic_state,44,193.0,0.016379489345571124,0.011259133361423687,0.028969949081666793,0.7954545454545454,9.659381817073154e-06,,,,,
bray_same_or_adjacent_visit_antibiotic_unexposed_only,27,88.0,0.017717799167578166,0.010063255319350442,0.030311211938836756,0.8148148148148148,0.0011315494775772095,,,,,
bray_exact_visit_pair_matched,44,,0.01425971434700048,0.005535720431413739,0.0275952925808255,0.75,0.004988712478962043,patient-level percentile bootstrap,,472.0,2000.0,"each within-patient profile pair compared with cross-patient profile pairs at the identical unordered visit-ordinal pair; external pair members required to come from two different patients, neither the focal patient"
author_code_defined_visit0_to_visit1_pre_post_debridement_interval,44,88.0,0.013702666683450333,0.0014725215436257044,0.022930297117690995,0.6590909090909091,0.04587502898289131,,,,,
